Serial_number:,,,,
2077850,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/9/2017,7:00:00 PM,0,86.0791,19.49
12/9/2017,7:10:00 PM,0,86.0745,19.49
12/9/2017,7:20:00 PM,0,86.0769,19.49
12/9/2017,7:30:00 PM,0,86.0807,19.49
12/9/2017,7:40:00 PM,0,86.0908,19.49
12/9/2017,7:50:00 PM,0,86.1118,19.489
12/9/2017,8:00:00 PM,0,86.1016,19.49
12/9/2017,8:10:00 PM,0,86.1176,19.489
12/9/2017,8:20:00 PM,0,86.1168,19.489
12/9/2017,8:30:00 PM,0,86.1231,19.489
12/9/2017,8:40:00 PM,0,86.1306,19.489
12/9/2017,8:50:00 PM,0,86.127,19.489
12/9/2017,9:00:00 PM,0,86.1326,19.488
12/9/2017,9:10:00 PM,0,86.1364,19.489
12/9/2017,9:20:00 PM,0,86.1421,19.488
12/9/2017,9:30:00 PM,0,86.1332,19.488
12/9/2017,9:40:00 PM,0,86.131,19.488
12/9/2017,9:50:00 PM,0,86.1381,19.488
12/9/2017,10:00:00 PM,0,86.1413,19.488
12/9/2017,10:10:00 PM,0,86.1421,19.488
12/9/2017,10:20:00 PM,0,86.1547,19.488
12/9/2017,10:30:00 PM,0,86.1606,19.487
12/9/2017,10:40:00 PM,0,86.1693,19.488
12/9/2017,10:50:00 PM,0,86.1744,19.487
12/9/2017,11:00:00 PM,0,86.1894,19.487
12/9/2017,11:10:00 PM,0,86.2,19.487
12/9/2017,11:20:00 PM,0,86.2112,19.487
12/9/2017,11:30:00 PM,0,86.2155,19.487
12/9/2017,11:40:00 PM,0,86.2221,19.487
12/9/2017,11:50:00 PM,0,86.2228,19.487
12/10/2017,12:00:00 AM,0,86.2285,19.486
12/10/2017,12:10:00 AM,0,86.233,19.486
12/10/2017,12:20:00 AM,0,86.2269,19.486
12/10/2017,12:30:00 AM,0,86.2326,19.486
12/10/2017,12:40:00 AM,0,86.2339,19.486
12/10/2017,12:50:00 AM,0,86.2244,19.486
12/10/2017,1:00:00 AM,0,86.2347,19.485
12/10/2017,1:10:00 AM,0,86.241,19.485
12/10/2017,1:20:00 AM,0,86.2379,19.485
12/10/2017,1:30:00 AM,0,86.2392,19.485
12/10/2017,1:40:00 AM,0,86.2383,19.485
12/10/2017,1:50:00 AM,0,86.2383,19.485
12/10/2017,2:00:00 AM,0,86.2402,19.485
12/10/2017,2:10:00 AM,0,86.2436,19.484
12/10/2017,2:20:00 AM,0,86.2422,19.484
12/10/2017,2:30:00 AM,0,86.2572,19.484
12/10/2017,2:40:00 AM,0,86.2623,19.484
12/10/2017,2:50:00 AM,0,86.2622,19.483
12/10/2017,3:00:00 AM,0,86.2691,19.484
12/10/2017,3:10:00 AM,0,86.2735,19.484
12/10/2017,3:20:00 AM,0,86.268,19.484
12/10/2017,3:30:00 AM,0,86.2737,19.483
12/10/2017,3:40:00 AM,0,86.2845,19.483
12/10/2017,3:50:00 AM,0,86.2829,19.483
12/10/2017,4:00:00 AM,0,86.2794,19.483
12/10/2017,4:10:00 AM,0,86.2818,19.483
12/10/2017,4:20:00 AM,0,86.2848,19.483
12/10/2017,4:30:00 AM,0,86.2833,19.483
12/10/2017,4:40:00 AM,0,86.2856,19.482
12/10/2017,4:50:00 AM,0,86.2878,19.482
12/10/2017,5:00:00 AM,0,86.2899,19.482
12/10/2017,5:10:00 AM,0,86.2984,19.482
12/10/2017,5:20:00 AM,0,86.2899,19.482
12/10/2017,5:30:00 AM,0,86.2966,19.482
12/10/2017,5:40:00 AM,0,86.2955,19.482
12/10/2017,5:50:00 AM,0,86.2898,19.481
12/10/2017,6:00:00 AM,0,86.2881,19.481
12/10/2017,6:10:00 AM,0,86.3012,19.481
12/10/2017,6:20:00 AM,0,86.3147,19.481
12/10/2017,6:30:00 AM,0,86.3301,19.481
12/10/2017,6:40:00 AM,0,86.3355,19.481
12/10/2017,6:50:00 AM,0,86.3552,19.481
12/10/2017,7:00:00 AM,0,86.3744,19.481
12/10/2017,7:10:00 AM,0,86.3894,19.481
12/10/2017,7:20:00 AM,0,86.3912,19.48
12/10/2017,7:30:00 AM,0,86.3968,19.48
12/10/2017,7:40:00 AM,0,86.3954,19.48
12/10/2017,7:50:00 AM,0,86.3919,19.48
12/10/2017,8:00:00 AM,0,86.413,19.48
12/10/2017,8:10:00 AM,0,86.4178,19.48
12/10/2017,8:20:00 AM,0,86.4359,19.48
12/10/2017,8:30:00 AM,0,86.4431,19.479
12/10/2017,8:40:00 AM,0,86.4379,19.479
12/10/2017,8:50:00 AM,0,86.4438,19.479
12/10/2017,9:00:00 AM,0,86.4454,19.479
12/10/2017,9:10:00 AM,0,86.4464,19.479
12/10/2017,9:20:00 AM,0,86.4482,19.479
12/10/2017,9:30:00 AM,0,86.4496,19.479
12/10/2017,9:40:00 AM,0,86.4437,19.479
12/10/2017,9:50:00 AM,0,86.4506,19.479
12/10/2017,10:00:00 AM,0,86.4547,19.479
12/10/2017,10:10:00 AM,0,86.4627,19.479
12/10/2017,10:20:00 AM,0,86.4727,19.479
12/10/2017,10:30:00 AM,0,86.476,19.479
12/10/2017,10:40:00 AM,0,86.4779,19.479
12/10/2017,10:50:00 AM,0,86.4704,19.479
12/10/2017,11:00:00 AM,0,86.4646,19.479
12/10/2017,11:10:00 AM,0,86.4578,19.479
12/10/2017,11:20:00 AM,0,86.4629,19.479
12/10/2017,11:30:00 AM,0,86.4526,19.479
12/10/2017,11:40:00 AM,0,86.4514,19.479
12/10/2017,11:50:00 AM,0,86.4368,19.479
12/10/2017,12:00:00 PM,0,86.423,19.479
12/10/2017,12:10:00 PM,0,86.4149,19.479
12/10/2017,12:20:00 PM,0,86.399,19.479
12/10/2017,12:30:00 PM,0,86.3756,19.479
12/10/2017,12:40:00 PM,0,86.3485,19.479
12/10/2017,12:50:00 PM,0,86.3376,19.478
12/10/2017,1:00:00 PM,0,86.3144,19.478
12/10/2017,1:10:00 PM,0,86.288,19.479
12/10/2017,1:20:00 PM,0,86.277,19.478
12/10/2017,1:30:00 PM,0,86.2553,19.478
12/10/2017,1:40:00 PM,0,86.2388,19.479
12/10/2017,1:50:00 PM,0,86.2278,19.478
12/10/2017,2:00:00 PM,0,86.1955,19.478
12/10/2017,2:10:00 PM,0,86.1855,19.478
12/10/2017,2:20:00 PM,0,86.1706,19.478
12/10/2017,2:30:00 PM,0,86.1471,19.478
12/10/2017,2:40:00 PM,0,86.1354,19.477
12/10/2017,2:50:00 PM,0,86.123,19.478
12/10/2017,3:00:00 PM,0,86.1085,19.477
12/10/2017,3:10:00 PM,0,86.1071,19.477
12/10/2017,3:20:00 PM,0,86.1015,19.478
12/10/2017,3:30:00 PM,0,86.0927,19.478
12/10/2017,3:40:00 PM,0,86.0935,19.477
12/10/2017,3:50:00 PM,0,86.0838,19.477
12/10/2017,4:00:00 PM,0,86.0843,19.477
12/10/2017,4:10:00 PM,0,86.088,19.477
12/10/2017,4:20:00 PM,0,86.0902,19.477
12/10/2017,4:30:00 PM,0,86.0837,19.476
12/10/2017,4:40:00 PM,0,86.0743,19.477
12/10/2017,4:50:00 PM,0,86.0745,19.476
12/10/2017,5:00:00 PM,0,86.0717,19.476
12/10/2017,5:10:00 PM,0,86.0711,19.476
12/10/2017,5:20:00 PM,0,86.068,19.476
12/10/2017,5:30:00 PM,0,86.0667,19.475
12/10/2017,5:40:00 PM,0,86.0556,19.475
12/10/2017,5:50:00 PM,0,86.0592,19.475
12/10/2017,6:00:00 PM,0,86.0586,19.475
12/10/2017,6:10:00 PM,0,86.0606,19.475
12/10/2017,6:20:00 PM,0,86.0572,19.475
12/10/2017,6:30:00 PM,0,86.067,19.475
12/10/2017,6:40:00 PM,0,86.0788,19.475
12/10/2017,6:50:00 PM,0,86.0855,19.474
12/10/2017,7:00:00 PM,0,86.0873,19.474
12/10/2017,7:10:00 PM,0,86.0932,19.474
12/10/2017,7:20:00 PM,0,86.0925,19.474
12/10/2017,7:30:00 PM,0,86.0884,19.474
12/10/2017,7:40:00 PM,0,86.0824,19.474
12/10/2017,7:50:00 PM,0,86.0864,19.473
12/10/2017,8:00:00 PM,0,86.0913,19.474
12/10/2017,8:10:00 PM,0,86.1009,19.473
12/10/2017,8:20:00 PM,0,86.1034,19.473
12/10/2017,8:30:00 PM,0,86.1028,19.473
12/10/2017,8:40:00 PM,0,86.103,19.473
12/10/2017,8:50:00 PM,0,86.1027,19.472
12/10/2017,9:00:00 PM,0,86.105,19.473
12/10/2017,9:10:00 PM,0,86.1063,19.472
12/10/2017,9:20:00 PM,0,86.111,19.472
12/10/2017,9:30:00 PM,0,86.1114,19.472
12/10/2017,9:40:00 PM,0,86.1139,19.472
12/10/2017,9:50:00 PM,0,86.1158,19.472
12/10/2017,10:00:00 PM,0,86.1175,19.472
12/10/2017,10:10:00 PM,0,86.1317,19.472
12/10/2017,10:20:00 PM,0,86.1439,19.471
12/10/2017,10:30:00 PM,0,86.1626,19.471
12/10/2017,10:40:00 PM,0,86.1622,19.471
12/10/2017,10:50:00 PM,0,86.1717,19.471
12/10/2017,11:00:00 PM,0,86.1776,19.471
12/10/2017,11:10:00 PM,0,86.1708,19.471
12/10/2017,11:20:00 PM,0,86.1803,19.471
12/10/2017,11:30:00 PM,0,86.1832,19.47
12/10/2017,11:40:00 PM,0,86.1814,19.47
12/10/2017,11:50:00 PM,0,86.1895,19.47
12/11/2017,12:00:00 AM,0,86.1896,19.47
12/11/2017,12:10:00 AM,0,86.1906,19.47
12/11/2017,12:20:00 AM,0,86.1834,19.47
12/11/2017,12:30:00 AM,0,86.1817,19.469
12/11/2017,12:40:00 AM,0,86.1825,19.469
12/11/2017,12:50:00 AM,0,86.1762,19.469
12/11/2017,1:00:00 AM,0,86.1634,19.469
12/11/2017,1:10:00 AM,0,86.1489,19.469
12/11/2017,1:20:00 AM,0,86.1509,19.469
12/11/2017,1:30:00 AM,0,86.1681,19.469
12/11/2017,1:40:00 AM,0,86.1743,19.469
12/11/2017,1:50:00 AM,0,86.1872,19.469
12/11/2017,2:00:00 AM,0,86.1797,19.468
12/11/2017,2:10:00 AM,0,86.1757,19.468
12/11/2017,2:20:00 AM,0,86.1666,19.468
12/11/2017,2:30:00 AM,0,86.1637,19.468
12/11/2017,2:40:00 AM,0,86.1666,19.468
12/11/2017,2:50:00 AM,0,86.1768,19.468
12/11/2017,3:00:00 AM,0,86.187,19.468
12/11/2017,3:10:00 AM,0,86.1938,19.467
12/11/2017,3:20:00 AM,0,86.1952,19.467
12/11/2017,3:30:00 AM,0,86.1919,19.467
12/11/2017,3:40:00 AM,0,86.1981,19.467
12/11/2017,3:50:00 AM,0,86.1961,19.467
12/11/2017,4:00:00 AM,0,86.2063,19.466
12/11/2017,4:10:00 AM,0,86.2124,19.466
12/11/2017,4:20:00 AM,0,86.2066,19.466
12/11/2017,4:30:00 AM,0,86.2009,19.466
12/11/2017,4:40:00 AM,0,86.2011,19.466
12/11/2017,4:50:00 AM,0,86.1981,19.466
12/11/2017,5:00:00 AM,0,86.1932,19.465
12/11/2017,5:10:00 AM,0,86.1834,19.466
12/11/2017,5:20:00 AM,0,86.1839,19.465
12/11/2017,5:30:00 AM,0,86.1733,19.465
12/11/2017,5:40:00 AM,0,86.1763,19.465
12/11/2017,5:50:00 AM,0,86.1783,19.465
12/11/2017,6:00:00 AM,0,86.1947,19.465
12/11/2017,6:10:00 AM,0,86.199,19.464
12/11/2017,6:20:00 AM,0,86.1979,19.464
12/11/2017,6:30:00 AM,0,86.2118,19.464
12/11/2017,6:40:00 AM,0,86.207,19.464
12/11/2017,6:50:00 AM,0,86.2045,19.464
12/11/2017,7:00:00 AM,0,86.2163,19.464
12/11/2017,7:10:00 AM,0,86.2265,19.463
12/11/2017,7:20:00 AM,0,86.2237,19.464
12/11/2017,7:30:00 AM,0,86.2279,19.463
12/11/2017,7:40:00 AM,0,86.2118,19.463
12/11/2017,7:50:00 AM,0,86.1945,19.463
12/11/2017,8:00:00 AM,0,86.1979,19.463
12/11/2017,8:10:00 AM,0,86.1856,19.463
12/11/2017,8:20:00 AM,0,86.1878,19.463
12/11/2017,8:30:00 AM,0,86.204,19.463
12/11/2017,8:40:00 AM,0,86.1908,19.463
12/11/2017,8:50:00 AM,0,86.1776,19.462
12/11/2017,9:00:00 AM,0,86.1625,19.462
12/11/2017,9:10:00 AM,0,86.1602,19.462
12/11/2017,9:20:00 AM,0,86.1624,19.462
12/11/2017,9:30:00 AM,0,86.1677,19.462
12/11/2017,9:40:00 AM,0,86.1785,19.462
12/11/2017,9:50:00 AM,0,86.1877,19.462
12/11/2017,10:00:00 AM,0,86.2021,19.462
12/11/2017,10:10:00 AM,0,86.2078,19.461
12/11/2017,10:20:00 AM,0,86.2149,19.462
12/11/2017,10:30:00 AM,0,86.2217,19.461
12/11/2017,10:40:00 AM,0,86.2082,19.461
12/11/2017,10:50:00 AM,0,86.2174,19.462
12/11/2017,11:00:00 AM,0,86.2022,19.461
12/11/2017,11:10:00 AM,0,86.1953,19.462
12/11/2017,11:20:00 AM,0,86.1895,19.462
12/11/2017,11:30:00 AM,0,86.1846,19.462
12/11/2017,11:40:00 AM,0,86.179,19.462
12/11/2017,11:50:00 AM,0,86.1661,19.462
12/11/2017,12:00:00 PM,0,86.138,19.461
12/11/2017,12:10:00 PM,0,86.1291,19.461
12/11/2017,12:20:00 PM,0,86.1085,19.462
12/11/2017,12:30:00 PM,0,86.0922,19.462
12/11/2017,12:40:00 PM,0,86.0753,19.461
12/11/2017,12:50:00 PM,0,86.0548,19.462
12/11/2017,1:00:00 PM,0,86.0279,19.461
12/11/2017,1:10:00 PM,0,86.0023,19.461
12/11/2017,1:20:00 PM,0,85.9755,19.461
12/11/2017,1:30:00 PM,0,85.9625,19.461
12/11/2017,1:40:00 PM,0,85.9475,19.461
12/11/2017,1:50:00 PM,0,85.9336,19.461
12/11/2017,2:00:00 PM,0,85.9185,19.461
12/11/2017,2:10:00 PM,0,85.9106,19.461
12/11/2017,2:20:00 PM,0,85.8999,19.461
12/11/2017,2:30:00 PM,0,85.8902,19.461
12/11/2017,2:40:00 PM,0,85.884,19.461
12/11/2017,2:50:00 PM,0,85.8721,19.461
12/11/2017,3:00:00 PM,0,85.8702,19.461
12/11/2017,3:10:00 PM,0,85.8566,19.46
12/11/2017,3:20:00 PM,0,85.8547,19.46
12/11/2017,3:30:00 PM,0,85.8456,19.46
12/11/2017,3:40:00 PM,0,85.8369,19.461
12/11/2017,3:50:00 PM,0,85.8358,19.46
12/11/2017,4:00:00 PM,0,85.8332,19.46
12/11/2017,4:10:00 PM,0,85.8299,19.46
12/11/2017,4:20:00 PM,0,85.8254,19.459
12/11/2017,4:30:00 PM,0,85.8286,19.46
12/11/2017,4:40:00 PM,0,85.8299,19.459
12/11/2017,4:50:00 PM,0,85.8286,19.459
12/11/2017,5:00:00 PM,0,85.8223,19.459
12/11/2017,5:10:00 PM,0,85.8266,19.459
12/11/2017,5:20:00 PM,0,85.8185,19.458
12/11/2017,5:30:00 PM,0,85.8164,19.459
12/11/2017,5:40:00 PM,0,85.8106,19.458
12/11/2017,5:50:00 PM,0,85.8155,19.458
12/11/2017,6:00:00 PM,0,85.8268,19.458
12/11/2017,6:10:00 PM,0,85.836,19.458
12/11/2017,6:20:00 PM,0,85.8444,19.458
12/11/2017,6:30:00 PM,0,85.8533,19.457
12/11/2017,6:40:00 PM,0,85.8576,19.457
12/11/2017,6:50:00 PM,0,85.8615,19.457
12/11/2017,7:00:00 PM,0,85.8736,19.457
12/11/2017,7:10:00 PM,0,85.8735,19.457
12/11/2017,7:20:00 PM,0,85.8715,19.457
12/11/2017,7:30:00 PM,0,85.886,19.456
12/11/2017,7:40:00 PM,0,85.907,19.457
12/11/2017,7:50:00 PM,0,85.9242,19.456
12/11/2017,8:00:00 PM,0,85.9341,19.456
12/11/2017,8:10:00 PM,0,85.9372,19.456
12/11/2017,8:20:00 PM,0,85.9473,19.456
12/11/2017,8:30:00 PM,0,85.958,19.456
12/11/2017,8:40:00 PM,0,85.9644,19.455
12/11/2017,8:50:00 PM,0,85.9622,19.455
12/11/2017,9:00:00 PM,0,85.9671,19.455
12/11/2017,9:10:00 PM,0,85.9654,19.455
12/11/2017,9:20:00 PM,0,85.9625,19.455
12/11/2017,9:30:00 PM,0,85.9682,19.455
12/11/2017,9:40:00 PM,0,85.9792,19.455
12/11/2017,9:50:00 PM,0,85.9773,19.455
12/11/2017,10:00:00 PM,0,85.9785,19.454
12/11/2017,10:10:00 PM,0,85.9994,19.454
12/11/2017,10:20:00 PM,0,86.0066,19.454
12/11/2017,10:30:00 PM,0,86.0108,19.453
12/11/2017,10:40:00 PM,0,86.0223,19.454
12/11/2017,10:50:00 PM,0,86.0411,19.454
12/11/2017,11:00:00 PM,0,86.064,19.453
12/11/2017,11:10:00 PM,0,86.0813,19.453
12/11/2017,11:20:00 PM,0,86.0904,19.453
12/11/2017,11:30:00 PM,0,86.1064,19.453
12/11/2017,11:40:00 PM,0,86.1098,19.453
12/11/2017,11:50:00 PM,0,86.1173,19.453
12/12/2017,12:00:00 AM,0,86.1287,19.452
12/12/2017,12:10:00 AM,0,86.1268,19.452
12/12/2017,12:20:00 AM,0,86.1283,19.452
12/12/2017,12:30:00 AM,0,86.1386,19.452
12/12/2017,12:40:00 AM,0,86.1466,19.452
12/12/2017,12:50:00 AM,0,86.1429,19.452
12/12/2017,1:00:00 AM,0,86.1631,19.452
12/12/2017,1:10:00 AM,0,86.1784,19.452
12/12/2017,1:20:00 AM,0,86.1836,19.451
12/12/2017,1:30:00 AM,0,86.1933,19.452
12/12/2017,1:40:00 AM,0,86.2219,19.451
12/12/2017,1:50:00 AM,0,86.2225,19.451
12/12/2017,2:00:00 AM,0,86.2304,19.451
12/12/2017,2:10:00 AM,0,86.2379,19.451
12/12/2017,2:20:00 AM,0,86.2415,19.451
12/12/2017,2:30:00 AM,0,86.2228,19.451
12/12/2017,2:40:00 AM,0,86.2218,19.451
12/12/2017,2:50:00 AM,0,86.2241,19.45
12/12/2017,3:00:00 AM,0,86.2262,19.45
12/12/2017,3:10:00 AM,0,86.2253,19.45
12/12/2017,3:20:00 AM,0,86.2396,19.45
12/12/2017,3:30:00 AM,0,86.241,19.45
12/12/2017,3:40:00 AM,0,86.2347,19.45
12/12/2017,3:50:00 AM,0,86.2233,19.449
12/12/2017,4:00:00 AM,0,86.2189,19.449
12/12/2017,4:10:00 AM,0,86.2201,19.449
12/12/2017,4:20:00 AM,0,86.2253,19.449
12/12/2017,4:30:00 AM,0,86.2258,19.449
12/12/2017,4:40:00 AM,0,86.2276,19.449
12/12/2017,4:50:00 AM,0,86.2125,19.449
12/12/2017,5:00:00 AM,0,86.2232,19.449
12/12/2017,5:10:00 AM,0,86.2182,19.449
12/12/2017,5:20:00 AM,0,86.2345,19.448
12/12/2017,5:30:00 AM,0,86.238,19.448
12/12/2017,5:40:00 AM,0,86.2353,19.448
12/12/2017,5:50:00 AM,0,86.2388,19.448
12/12/2017,6:00:00 AM,0,86.2482,19.448
12/12/2017,6:10:00 AM,0,86.253,19.448
12/12/2017,6:20:00 AM,0,86.2669,19.447
12/12/2017,6:30:00 AM,0,86.2624,19.448
12/12/2017,6:40:00 AM,0,86.2696,19.447
12/12/2017,6:50:00 AM,0,86.2711,19.447
12/12/2017,7:00:00 AM,0,86.2959,19.447
12/12/2017,7:10:00 AM,0,86.2955,19.447
12/12/2017,7:20:00 AM,0,86.297,19.447
12/12/2017,7:30:00 AM,0,86.3075,19.447
12/12/2017,7:40:00 AM,0,86.313,19.446
12/12/2017,7:50:00 AM,0,86.3122,19.447
12/12/2017,8:00:00 AM,0,86.3254,19.446
12/12/2017,8:10:00 AM,0,86.3366,19.446
12/12/2017,8:20:00 AM,0,86.3423,19.446
12/12/2017,8:30:00 AM,0,86.342,19.446
12/12/2017,8:40:00 AM,0,86.3446,19.446
12/12/2017,8:50:00 AM,0,86.349,19.446
12/12/2017,9:00:00 AM,0,86.3444,19.445
12/12/2017,9:10:00 AM,0,86.3422,19.445
12/12/2017,9:20:00 AM,0,86.3419,19.445
12/12/2017,9:30:00 AM,0,86.3478,19.445
12/12/2017,9:40:00 AM,0,86.3512,19.445
12/12/2017,9:50:00 AM,0,86.3525,19.445
12/12/2017,10:00:00 AM,0,86.353,19.445
12/12/2017,10:10:00 AM,0,86.3518,19.445
12/12/2017,10:20:00 AM,0,86.3546,19.445
12/12/2017,10:30:00 AM,0,86.3481,19.445
12/12/2017,10:40:00 AM,0,86.354,19.445
12/12/2017,10:50:00 AM,0,86.3523,19.445
12/12/2017,11:00:00 AM,0,86.3535,19.445
12/12/2017,11:10:00 AM,0,86.3447,19.445
12/12/2017,11:20:00 AM,0,86.3329,19.445
12/12/2017,11:30:00 AM,0,86.3184,19.445
12/12/2017,11:40:00 AM,0,86.3033,19.444
12/12/2017,11:50:00 AM,0,86.2885,19.444
12/12/2017,12:00:00 PM,0,86.2695,19.445
12/12/2017,12:10:00 PM,0,86.2527,19.445
12/12/2017,12:20:00 PM,0,86.2273,19.444
12/12/2017,12:30:00 PM,0,86.199,19.444
12/12/2017,12:40:00 PM,0,86.1696,19.444
12/12/2017,12:50:00 PM,0,86.1391,19.444
12/12/2017,1:00:00 PM,0,86.1185,19.444
12/12/2017,1:10:00 PM,0,86.0984,19.444
12/12/2017,1:20:00 PM,0,86.0724,19.444
12/12/2017,1:30:00 PM,0,86.045,19.444
12/12/2017,1:40:00 PM,0,86.0232,19.443
12/12/2017,1:50:00 PM,0,86.0027,19.444
12/12/2017,2:00:00 PM,0,85.9818,19.444
12/12/2017,2:10:00 PM,0,85.9669,19.443
12/12/2017,2:20:00 PM,0,85.9462,19.444
12/12/2017,2:30:00 PM,0,85.9293,19.443
12/12/2017,2:40:00 PM,0,85.9058,19.443
12/12/2017,2:50:00 PM,0,85.8822,19.443
12/12/2017,3:00:00 PM,0,85.8696,19.443
12/12/2017,3:10:00 PM,0,85.8535,19.443
12/12/2017,3:20:00 PM,0,85.8378,19.443
12/12/2017,3:30:00 PM,0,85.8249,19.442
12/12/2017,3:40:00 PM,0,85.8158,19.442
12/12/2017,3:50:00 PM,0,85.8056,19.443
12/12/2017,4:00:00 PM,0,85.7965,19.442
12/12/2017,4:10:00 PM,0,85.7884,19.442
12/12/2017,4:20:00 PM,0,85.7761,19.442
12/12/2017,4:30:00 PM,0,85.7707,19.442
12/12/2017,4:40:00 PM,0,85.7649,19.442
12/12/2017,4:50:00 PM,0,85.7533,19.442
12/12/2017,5:00:00 PM,0,85.7452,19.441
12/12/2017,5:10:00 PM,0,85.737,19.441
12/12/2017,5:20:00 PM,0,85.7279,19.441
12/12/2017,5:30:00 PM,0,85.7215,19.441
12/12/2017,5:40:00 PM,0,85.7117,19.44
12/12/2017,5:50:00 PM,0,85.7037,19.441
12/12/2017,6:00:00 PM,0,85.7046,19.44
12/12/2017,6:10:00 PM,0,85.6999,19.44
12/12/2017,6:20:00 PM,0,85.6949,19.44
12/12/2017,6:30:00 PM,0,85.701,19.44
12/12/2017,6:40:00 PM,0,85.7016,19.44
12/12/2017,6:50:00 PM,0,85.7017,19.439
12/12/2017,7:00:00 PM,0,85.702,19.439
12/12/2017,7:10:00 PM,0,85.7007,19.439
12/12/2017,7:20:00 PM,0,85.6956,19.439
12/12/2017,7:30:00 PM,0,85.703,19.439
12/12/2017,7:40:00 PM,0,85.7063,19.439
12/12/2017,7:50:00 PM,0,85.706,19.438
12/12/2017,8:00:00 PM,0,85.702,19.438
12/12/2017,8:10:00 PM,0,85.6997,19.438
12/12/2017,8:20:00 PM,0,85.697,19.438
12/12/2017,8:30:00 PM,0,85.69,19.438
12/12/2017,8:40:00 PM,0,85.6922,19.438
12/12/2017,8:50:00 PM,0,85.6913,19.437
12/12/2017,9:00:00 PM,0,85.688,19.437
12/12/2017,9:10:00 PM,0,85.6785,19.437
12/12/2017,9:20:00 PM,0,85.6728,19.437
12/12/2017,9:30:00 PM,0,85.6693,19.437
12/12/2017,9:40:00 PM,0,85.6622,19.437
12/12/2017,9:50:00 PM,0,85.6586,19.437
12/12/2017,10:00:00 PM,0,85.6608,19.436
12/12/2017,10:10:00 PM,0,85.6616,19.436
12/12/2017,10:20:00 PM,0,85.6604,19.436
12/12/2017,10:30:00 PM,0,85.6538,19.436
12/12/2017,10:40:00 PM,0,85.6489,19.435
12/12/2017,10:50:00 PM,0,85.6406,19.435
12/12/2017,11:00:00 PM,0,85.6358,19.436
12/12/2017,11:10:00 PM,0,85.6342,19.435
12/12/2017,11:20:00 PM,0,85.6394,19.435
12/12/2017,11:30:00 PM,0,85.6325,19.435
12/12/2017,11:40:00 PM,0,85.6285,19.434
12/12/2017,11:50:00 PM,0,85.6281,19.434
12/13/2017,12:00:00 AM,0,85.6182,19.435
12/13/2017,12:10:00 AM,0,85.6084,19.434
12/13/2017,12:20:00 AM,0,85.6062,19.434
12/13/2017,12:30:00 AM,0,85.5961,19.434
12/13/2017,12:40:00 AM,0,85.5894,19.434
12/13/2017,12:50:00 AM,0,85.5791,19.434
12/13/2017,1:00:00 AM,0,85.5714,19.433
12/13/2017,1:10:00 AM,0,85.5622,19.433
12/13/2017,1:20:00 AM,0,85.5603,19.433
12/13/2017,1:30:00 AM,0,85.5484,19.433
12/13/2017,1:40:00 AM,0,85.5356,19.432
12/13/2017,1:50:00 AM,0,85.5254,19.433
12/13/2017,2:00:00 AM,0,85.514,19.432
12/13/2017,2:10:00 AM,0,85.5119,19.432
12/13/2017,2:20:00 AM,0,85.5062,19.432
12/13/2017,2:30:00 AM,0,85.5018,19.433
12/13/2017,2:40:00 AM,0,85.5054,19.432
12/13/2017,2:50:00 AM,0,85.5066,19.432
12/13/2017,3:00:00 AM,0,85.5025,19.432
12/13/2017,3:10:00 AM,0,85.4947,19.432
12/13/2017,3:20:00 AM,0,85.5015,19.431
12/13/2017,3:30:00 AM,0,85.5091,19.431
12/13/2017,3:40:00 AM,0,85.5151,19.431
12/13/2017,3:50:00 AM,0,85.5059,19.431
12/13/2017,4:00:00 AM,0,85.5062,19.431
12/13/2017,4:10:00 AM,0,85.5052,19.43
12/13/2017,4:20:00 AM,0,85.5138,19.431
12/13/2017,4:30:00 AM,0,85.5141,19.43
12/13/2017,4:40:00 AM,0,85.511,19.43
12/13/2017,4:50:00 AM,0,85.5082,19.43
12/13/2017,5:00:00 AM,0,85.5033,19.43
12/13/2017,5:10:00 AM,0,85.486,19.43
12/13/2017,5:20:00 AM,0,85.4894,19.43
12/13/2017,5:30:00 AM,0,85.4702,19.429
12/13/2017,5:40:00 AM,0,85.4629,19.43
12/13/2017,5:50:00 AM,0,85.4578,19.429
12/13/2017,6:00:00 AM,0,85.4533,19.429
12/13/2017,6:10:00 AM,0,85.4415,19.429
12/13/2017,6:20:00 AM,0,85.4344,19.429
12/13/2017,6:30:00 AM,0,85.4304,19.428
12/13/2017,6:40:00 AM,0,85.4393,19.428
12/13/2017,6:50:00 AM,0,85.4345,19.428
12/13/2017,7:00:00 AM,0,85.4368,19.428
12/13/2017,7:10:00 AM,0,85.4314,19.428
12/13/2017,7:20:00 AM,0,85.4424,19.428
12/13/2017,7:30:00 AM,0,85.4421,19.428
12/13/2017,7:40:00 AM,0,85.4484,19.427
12/13/2017,7:50:00 AM,0,85.4497,19.427
12/13/2017,8:00:00 AM,0,85.4477,19.427
12/13/2017,8:10:00 AM,0,85.4437,19.427
12/13/2017,8:20:00 AM,0,85.4431,19.427
12/13/2017,8:30:00 AM,0,85.4377,19.427
12/13/2017,8:40:00 AM,0,85.4463,19.427
12/13/2017,8:50:00 AM,0,85.4414,19.426
